;FILE_PATH;ORIG_CLASSES;GAUSS_SSIM;GAUSS_CLASSES;BLUR_SSIM;BLUR_CLASSES;GRAYSCALE_SSIM;GRAYSCALE_CLASSES;NEGATIVE_SSIM;NEGATIVE_CLASSES;ZOOM_SSIM;ZOOM_CLASSES
10;train/n01440764/n01440764_9866.JPEG;[('tench', 0.999889), ('barracouta', 7.581434e-05), ('reel', 2.9169165e-05), ('eel', 2.7192114e-06), ('sturgeon', 4.8531405e-07)];27.005009715946226;[('tench', 0.9616527), ('squirrel_monkey', 0.007243044), ('guenon', 0.002841656), ('common_iguana', 0.0027512112), ('jackfruit', 0.0026350915)];49.42429658794523;[('tench', 0.9998442), ('reel', 0.000116833544), ('barracouta', 1.9771547e-05), ('eel', 7.0806414e-06), ('terrapin', 1.0970732e-06)];91.77746821261262;[('tench', 0.96019715), ('barracouta', 0.029065458), ('sturgeon', 0.0045199622), ('coho', 0.0025310894), ('eel', 0.0010086054)];-55.33357777045743;[('sturgeon', 0.33141544), ('eel', 0.31027958), ('barracouta', 0.1008809), ('tench', 0.07892509), ('dugong', 0.047939282)];13.366714665906883;[('tench', 0.9998166), ('barracouta', 0.00011769465), ('eel', 3.0698826e-05), ('sturgeon', 1.1973982e-05), ('puffer', 9.031904e-06)]
11;train/n01440764/n01440764_9864.JPEG;[('tench', 0.997692), ('barracouta', 0.0022083493), ('gar', 6.3359235e-05), ('sturgeon', 1.9294364e-05), ('coho', 1.4399265e-05)];26.40129972824497;[('jigsaw_puzzle', 0.19782609), ('doormat', 0.17136282), ('prayer_rug', 0.123706125), ('tench', 0.11051465), ('coffee_mug', 0.06904226)];64.48008792637218;[('tench', 0.9992316), ('barracouta', 0.00064975093), ('gar', 6.0721755e-05), ('coho', 3.895138e-05), ('sturgeon', 1.4081286e-05)];96.5830561158692;[('tench', 0.9442575), ('cucumber', 0.017684443), ('barracouta', 0.013917303), ('zucchini', 0.010307692), ('coho', 0.0060111675)];-48.23607885681271;[('water_bottle', 0.38699177), ('water_jug', 0.06926209), ('nipple', 0.06672194), ('plastic_bag', 0.06631638), ('perfume', 0.066112414)];16.10140476826369;[('tench', 0.99466914), ('barracouta', 0.004800909), ('gar', 0.0003420465), ('sturgeon', 0.00014387906), ('coho', 3.3175955e-05)]
12;train/n01440764/n01440764_9859.JPEG;[('tench', 0.85736513), ('sturgeon', 0.044982), ('gar', 0.04496652), ('barracouta', 0.020211043), ('chain_saw', 0.008992534)];37.69420000266168;[('bubble', 0.4097114), ('chain_saw', 0.09549465), ('banjo', 0.056446396), ('lawn_mower', 0.047878485), ('shovel', 0.045600608)];37.067295582402515;[('lawn_mower', 0.31172937), ('croquet_ball', 0.17013614), ('chain_saw', 0.053615548), ('tench', 0.044993408), ('barrow', 0.024066396)];94.39837246602508;[('lawn_mower', 0.12792687), ('tractor', 0.06704071), ('chain_saw', 0.061847854), ('barrow', 0.051301528), ('motor_scooter', 0.034172017)];-56.57380154317465;[('caldron', 0.12557986), ('comic_book', 0.082060665), ('steel_drum', 0.07914428), ('wig', 0.061562076), ('mask', 0.061339412)];3.700910846264891;[('tench', 0.9952501), ('barracouta', 0.0014280991), ('gar', 0.0007409643), ('sturgeon', 0.0007188689), ('platypus', 0.00046506088)]
13;train/n01440764/n01440764_9855.JPEG;[('tench', 0.99991083), ('barracouta', 7.400366e-05), ('jackfruit', 2.8942043e-06), ('eel', 2.3115197e-06), ('slug', 1.3331207e-06)];8.500647880403621;[('tench', 0.9997464), ('armadillo', 7.75473e-05), ('puffer', 4.7863112e-05), ('platypus', 2.4881972e-05), ('eel', 2.4031442e-05)];77.2090376056074;[('tench', 0.9999908), ('barracouta', 8.195689e-06), ('eel', 2.3123872e-07), ('puffer', 1.4651249e-07), ('goldfish', 9.197743e-08)];90.55045538999651;[('tench', 0.99474347), ('barracouta', 0.005036434), ('coho', 0.00010635177), ('gar', 3.18216e-05), ('reel', 1.7847287e-05)];-15.5892673672647;[('crayfish', 0.17472975), ('barracouta', 0.085842706), ('goldfish', 0.066008985), ('tench', 0.056842744), ('puffer', 0.056336604)];25.799098122677687;[('tench', 0.9998411), ('barracouta', 0.00012803171), ('American_lobster', 1.8842815e-05), ('gar', 6.747829e-06), ('coho', 1.1163427e-06)]
14;train/n01440764/n01440764_985.JPEG;[('tench', 0.9996933), ('eel', 0.000107289576), ('bolete', 4.635317e-05), ('sturgeon', 1.4384047e-05), ('wombat', 1.2746354e-05)];19.066581754722097;[('black-footed_ferret', 0.5034364), ('weasel', 0.25286022), ('polecat', 0.11868477), ('badger', 0.012385508), ('skunk', 0.012207882)];75.06569949972452;[('tench', 0.30744952), ('Indian_cobra', 0.059798546), ('badger', 0.043832026), ('skunk', 0.036241125), ('pretzel', 0.029302534)];96.49636995262111;[('tench', 0.9290708), ('coho', 0.02427131), ('stretcher', 0.019725194), ('badger', 0.008828722), ('sleeping_bag', 0.0035645247)];-32.09489667978574;[('shower_cap', 0.1770701), ('mask', 0.1756876), ('mosquito_net', 0.11516536), ('plastic_bag', 0.10215366), ('hoopskirt', 0.039263103)];20.66267484398086;[('tench', 0.9997104), ('redbone', 7.0512884e-05), ('barracouta', 3.643836e-05), ('platypus', 3.116655e-05), ('eel', 2.0438376e-05)]
15;train/n01440764/n01440764_9846.JPEG;[('tench', 0.9878879), ('barracouta', 0.0017746979), ('coho', 0.0014193692), ('mountain_tent', 0.000703606), ('jackfruit', 0.0004342764)];30.925481112017895;[('tench', 0.43316346), ('eel', 0.03488362), ('vestment', 0.028024469), ('armadillo', 0.020908795), ('jackfruit', 0.019368138)];52.23193256099642;[('tench', 0.9949508), ('eel', 0.0003725499), ('squirrel_monkey', 0.00037213124), ('coho', 0.00019658601), ('axolotl', 0.00019136265)];95.54721680197838;[('tench', 0.82935786), ('reel', 0.03329142), ('coho', 0.03327003), ('barracouta', 0.022951294), ('tusker', 0.011101293)];-59.486920745637306;[('fountain', 0.21204755), ('coho', 0.15684819), ('mosquito_net', 0.069664344), ('reel', 0.044906795), ('stingray', 0.02342951)];11.282374002164563;[('tench', 0.99926966), ('sturgeon', 0.00020391008), ('coho', 0.00019233854), ('barracouta', 0.00015637251), ('eel', 6.946721e-05)]
16;train/n01440764/n01440764_9799.JPEG;[('coho', 0.54440916), ('barracouta', 0.41240603), ('gar', 0.019634187), ('sturgeon', 0.01400736), ('tench', 0.007840927)];13.736892436781458;[('sturgeon', 0.18359834), ('barracouta', 0.17816323), ('stingray', 0.10855912), ('jigsaw_puzzle', 0.08430519), ('snorkel', 0.051258083)];77.43592263149304;[('coho', 0.44969565), ('barracouta', 0.28441203), ('sturgeon', 0.1828972), ('gar', 0.029822715), ('hammerhead', 0.029666383)];96.35950556482072;[('barracouta', 0.52346754), ('coho', 0.4540779), ('tench', 0.01449582), ('gar', 0.002570686), ('hammerhead', 0.0023730013)];-31.98147278837015;[('barracouta', 0.8270346), ('coho', 0.13956663), ('gar', 0.026690993), ('tench', 0.0030379728), ('sturgeon', 0.0017909891)];28.141969536431375;[('barracouta', 0.85634357), ('gar', 0.062452868), ('coho', 0.030795703), ('sturgeon', 0.026339732), ('tench', 0.022627603)]
17;train/n01440764/n01440764_9788.JPEG;[('tench', 0.9988626), ('barracouta', 0.00067842053), ('coho', 0.00018773558), ('crayfish', 0.0001172225), ('reel', 9.3781666e-05)];27.668804880036983;[('tench', 0.5406344), ('rock_crab', 0.23550573), ('Dungeness_crab', 0.18564735), ('king_crab', 0.0068935445), ('terrapin', 0.003917655)];52.07048031263524;[('tench', 0.9997855), ('barracouta', 0.00011081527), ('coho', 2.7909015e-05), ('gar', 1.3584422e-05), ('reel', 9.217119e-06)];89.65433061885281;[('tench', 0.8409351), ('coho', 0.103676125), ('barracouta', 0.034657545), ('reel', 0.004571657), ('sturgeon', 0.0033364987)];-48.13962328583767;[('terrapin', 0.18034764), ('fountain', 0.14423326), ('electric_ray', 0.087174125), ('jay', 0.08092064), ('loggerhead', 0.036854174)];9.933604124117359;[('tench', 0.99989295), ('barracouta', 9.085949e-05), ('coho', 1.0340635e-05), ('gar', 1.1409837e-06), ('reel', 9.980969e-07)]
18;train/n01440764/n01440764_9779.JPEG;[('tench', 0.50075233), ('barracouta', 0.3449158), ('coho', 0.08564862), ('sturgeon', 0.040617824), ('gar', 0.017936546)];37.70256916156566;[('coho', 0.8153721), ('tench', 0.1704428), ('sturgeon', 0.0066151167), ('barracouta', 0.005728434), ('gar', 0.00081501866)];60.9515540704224;[('tench', 0.5825485), ('coho', 0.24238999), ('sturgeon', 0.12246869), ('barracouta', 0.030082734), ('gar', 0.0073946523)];92.73677717467632;[('coho', 0.66635996), ('sturgeon', 0.33039096), ('barracouta', 0.0023667864), ('tench', 0.0004268449), ('hammerhead', 0.00010714646)];-56.37551142757465;[('coho', 0.70984864), ('sturgeon', 0.17267065), ('gar', 0.0861186), ('barracouta', 0.022477487), ('tiger_shark', 0.0032578518)];5.407010969079043;[('tench', 0.46746427), ('barracouta', 0.2701613), ('sturgeon', 0.1679506), ('coho', 0.058205254), ('gar', 0.033088278)]
19;train/n01440764/n01440764_9776.JPEG;[('tench', 0.9883768), ('coho', 0.008553059), ('barracouta', 0.0020927498), ('sturgeon', 0.0006878553), ('gar', 6.963356e-05)];34.77927956206773;[('suit', 0.45225108), ('poncho', 0.1348639), ('groom', 0.12218962), ('bow_tie', 0.064264625), ('fountain', 0.038882308)];75.94607524989917;[('tench', 0.97216076), ('coho', 0.012488517), ('barracouta', 0.0107334005), ('sturgeon', 0.0014928984), ('gar', 0.00060556305)];93.50113212540417;[('tench', 0.17316952), ('coho', 0.09413281), ('lakeside', 0.056194805), ('canoe', 0.03695525), ('park_bench', 0.03544548)];-34.22123493791568;[('fountain', 0.9655996), ('comic_book', 0.0060941633), ('dam', 0.0035173707), ('book_jacket', 0.0033412147), ('gasmask', 0.0015377849)];20.897799375471784;[('tench', 0.9994444), ('barracouta', 0.0004507313), ('eel', 4.0937317e-05), ('coho', 3.808695e-05), ('sturgeon', 1.5171456e-05)]
20;train/n01440764/n01440764_9766.JPEG;[('tench', 0.89850277), ('gar', 0.047958337), ('barracouta', 0.046952985), ('sturgeon', 0.0031546967), ('coho', 0.0027150488)];28.15888830096796;[('tench', 0.7611254), ('armadillo', 0.21320562), ('barracouta', 0.0070915925), ('coho', 0.0054881275), ('hog', 0.0031594753)];72.35480348412965;[('tench', 0.6752748), ('gar', 0.19220017), ('barracouta', 0.11847051), ('sturgeon', 0.00784053), ('coho', 0.0054502045)];98.05429277667649;[('tench', 0.74595195), ('barracouta', 0.15551102), ('gar', 0.05188575), ('coho', 0.0086158095), ('sturgeon', 0.0069144093)];-33.05955388122675;[('fountain', 0.89357704), ('wig', 0.018500626), ('vestment', 0.016854104), ('mask', 0.011678283), ('lab_coat', 0.005747548)];17.439327839020283;[('tench', 0.98632056), ('barracouta', 0.007872532), ('gar', 0.0023294983), ('armadillo', 0.0004056304), ('coho', 0.0002743311)]
21;train/n01440764/n01440764_9753.JPEG;[('tench', 0.9993093), ('barracouta', 0.00048132768), ('gar', 7.980732e-05), ('coho', 5.6281893e-05), ('sturgeon', 4.3594842e-05)];30.2677671379782;[('Arabian_camel', 0.29393807), ('ram', 0.1918071), ('llama', 0.14071329), ('fountain', 0.032609176), ('jigsaw_puzzle', 0.028851626)];58.74371737358651;[('tench', 0.9916216), ('barracouta', 0.0026954543), ('sturgeon', 0.0009902782), ('coho', 0.00032373797), ('reel', 0.00023637967)];96.0002343503092;[('tench', 0.99128425), ('armadillo', 0.0056262654), ('barracouta', 0.0013038272), ('gar', 0.00057409296), ('coho', 0.00039390998)];-50.86234197758092;[('barracouta', 0.20033646), ('tench', 0.1815104), ('sturgeon', 0.08031284), ('reel', 0.0541551), ('coho', 0.050549477)];11.289251378153466;[('tench', 0.9998318), ('barracouta', 7.224341e-05), ('jackfruit', 1.8298093e-05), ('gar', 1.3527031e-05), ('sturgeon', 9.946861e-06)]
22;train/n01440764/n01440764_9749.JPEG;[('tench', 0.99602), ('barracouta', 0.0020079948), ('coho', 0.0018779722), ('sturgeon', 3.0282134e-05), ('gar', 2.5013313e-05)];22.40434512763271;[('jigsaw_puzzle', 0.95033854), ('coho', 0.027427664), ('tench', 0.011700873), ('sturgeon', 0.005628014), ('gar', 0.0012028313)];67.47509634118646;[('tench', 0.82551837), ('coho', 0.08981171), ('barracouta', 0.024465015), ('sturgeon', 0.008493863), ('canoe', 0.007028468)];94.6773403176083;[('military_uniform', 0.88972485), ('coho', 0.039905705), ('rifle', 0.022984158), ('tench', 0.010100535), ('assault_rifle', 0.00673536)];-39.657613051337;[('mask', 0.36582598), ('maillot', 0.0533286), ('gasmask', 0.05093389), ('ski_mask', 0.0330411), ('bathing_cap', 0.027976278)];18.9641623291395;[('tench', 0.9967307), ('coho', 0.00159161), ('barracouta', 0.0014918508), ('sturgeon', 7.092226e-05), ('gar', 4.654821e-05)]
23;train/n01440764/n01440764_9747.JPEG;[('gar', 0.49322262), ('bow', 0.27532724), ('barracouta', 0.10860276), ('reel', 0.051505957), ('tench', 0.033086203)];19.509985800160653;[('violin', 0.23632453), ('paper_towel', 0.09648165), ('vestment', 0.084832035), ('bow_tie', 0.051132575), ('gar', 0.044747636)];81.3702607748935;[('bow', 0.24280691), ('gar', 0.22878376), ('torch', 0.13263358), ('paddle', 0.075897716), ('balance_beam', 0.059530262)];95.94003510459956;[('reel', 0.9849642), ('gar', 0.0026907732), ('bow', 0.002266688), ('hammerhead', 0.0012961917), ('crayfish', 0.00078103616)];-15.470692468062323;[('sturgeon', 0.21634126), ('bow', 0.18483041), ('barracouta', 0.14393222), ('gar', 0.12485028), ('hammerhead', 0.04298077)];29.535349248577663;[('tench', 0.7707559), ('gar', 0.14333284), ('barracouta', 0.04017172), ('bulletproof_vest', 0.0062985416), ('armadillo', 0.0039255223)]
24;train/n01440764/n01440764_9706.JPEG;[('tench', 0.99876344), ('hippopotamus', 0.00037233983), ('barracouta', 0.00033578195), ('reel', 0.0002752579), ('coho', 4.5280834e-05)];25.478143975571356;[('dugong', 0.51485646), ('loggerhead', 0.12023418), ('hippopotamus', 0.0982247), ('hog', 0.07287656), ('tusker', 0.03996537)];72.16224112803854;[('tench', 0.99909127), ('reel', 0.0004562286), ('barracouta', 0.00016622207), ('hippopotamus', 8.32453e-05), ('coho', 4.064627e-05)];91.43671485357046;[('tench', 0.9646284), ('reel', 0.014099117), ('hippopotamus', 0.0044231424), ('coho', 0.003994906), ('barracouta', 0.0033799629)];-37.78202725615184;[('electric_ray', 0.114721894), ('stingray', 0.08564136), ('bonnet', 0.07107274), ('fountain', 0.05965195), ('coral_reef', 0.051262297)];18.327381366329952;[('tench', 0.9982956), ('barracouta', 0.0009606912), ('reel', 0.0005049448), ('hippopotamus', 5.959276e-05), ('coral_reef', 4.4403358e-05)]
25;train/n01440764/n01440764_97.JPEG;[('tench', 0.9963696), ('barracouta', 0.0030854433), ('sturgeon', 0.0001399225), ('gar', 0.00012381314), ('reel', 4.684056e-05)];24.447689340564725;[('tench', 0.93731284), ('barracouta', 0.025606835), ('puffer', 0.009762838), ('armadillo', 0.007815753), ('jackfruit', 0.0017644771)];53.664494590762835;[('tench', 0.9997942), ('barracouta', 0.00015541038), ('platypus', 1.1290296e-05), ('gar', 1.0425747e-05), ('coho', 3.0294243e-06)];89.22343018122375;[('tench', 0.6732072), ('barracouta', 0.24650052), ('gar', 0.030153535), ('reel', 0.01640924), ('armadillo', 0.007270773)];-34.68703725940603;[('gorilla', 0.30611846), ('fountain', 0.14434275), ('mask', 0.11649386), ('ski_mask', 0.07073659), ('mitten', 0.05242234)];18.658564330503506;[('tench', 0.9995956), ('barracouta', 0.00030694748), ('sturgeon', 5.454026e-05), ('reel', 1.2597644e-05), ('gar', 6.4980154e-06)]
26;train/n01440764/n01440764_9697.JPEG;[('tench', 0.99554306), ('barracouta', 0.0041385903), ('coho', 0.00019216111), ('sturgeon', 5.6212943e-05), ('platypus', 2.9508315e-05)];34.32720470369268;[('tench', 0.3918542), ('sturgeon', 0.33097178), ('American_black_bear', 0.049599513), ('coho', 0.03011803), ('jigsaw_puzzle', 0.010529929)];57.022567130168234;[('tench', 0.99777204), ('barracouta', 0.0016151454), ('coho', 0.00031333131), ('sturgeon', 0.00019112321), ('gar', 2.5741072e-05)];91.37500995580764;[('tench', 0.5798685), ('barracouta', 0.23496379), ('coho', 0.17424096), ('sturgeon', 0.003885208), ('Dungeness_crab', 0.0010088352)];-44.32466566575196;[('sturgeon', 0.12381676), ('platypus', 0.09023953), ('barracouta', 0.06524324), ('Indian_cobra', 0.03495442), ('impala', 0.024701212)];13.103283778695493;[('tench', 0.9995639), ('barracouta', 0.00039640578), ('coho', 2.055743e-05), ('gar', 4.5449574e-06), ('sturgeon', 3.8025498e-06)]
